semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 2;3;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;MS;2;Seminar/Projektseminar;ungerade Woche;1. Zug;Internationale Medieninformatik (M)
20162;GT1 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;GT2 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;GT3 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;GT4 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;VC1 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;VC4 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;VC2 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;VC3 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;WT2 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;WT4 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;WT4a (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;WT1 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;WT3 (Ü);2;Übung;;;Internationale Medieninformatik (M)
20162;M9+12IS(Ü);3;Übung;;;Internationale Medieninformatik (M)
20162;M9+12IP(Ü);3;Übung;;;Internationale Medieninformatik (M)
20162;M9+12SR(Ü);3;Übung;;;Internationale Medieninformatik (M)
20162;M9+12PR(Ü);3;Übung;;;Internationale Medieninformatik (M)
20162;GT1(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;GT2(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;VC1(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;VC2(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;VC4(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;WT2(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;WT4(PÜ);3;Vorlesung;;;Internationale Medieninformatik (M)
20162;HELLO IMI;;Einzelbuchung;Einzeltermin;1. Zug;Internationale Medieninformatik (M)
20162;Intro. IMI;;Einzelbuchung;Einzeltermin;;Internationale Medieninformatik (M)
20162;DeG1As;4;Seminaristischer Unterricht;Einzeltermin;;Master of Business Administration and Engineering
20162;DeG1As;4;Seminaristischer Unterricht;Einzeltermin;;Master of Business Administration and Engineering
20162;DeG1As;4;Seminaristischer Unterricht;wöchentlich;;Master of Business Administration and Engineering
20162;IM SO&HRM;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;IM SO&HRM;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;BPOAM LCDM;4;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;IM PIE;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;BPO ST BA;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;BPO ST BA;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;GSCM;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;GSCM;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;BPO CP IN;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;BPO BPO;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;BPO BPO;4;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;BPO STMA;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;BPO STMA;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;IM CFC;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;IM CFC;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;IM NTI;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;IM NTI;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;PROJMAN;4;Seminaristischer Unterricht;;1. Zug;Master of Business Administration and Engineering
20162;PROJMAN;4;Seminaristischer Unterricht;;2. Zug;Master of Business Administration and Engineering
20162;DATAMAN;2;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;DATAMAN;4;Übung;;;Master of Business Administration and Engineering
20162;SE;4;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;PROJSHARED;4;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;IM 2: PM;4;Seminaristischer Unterricht;;;Master of Business Administration and Engineering
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Praktische Übung;wöchentlich;3. Zug;Wirtschaftsinformatik (B)
20162;EnM2Ws;4;Übung;;;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;EnO1Te;2;Übung;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe C;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe D;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe C;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;Einzeltermin;Gruppe D;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe C;Wirtschaftsinformatik (B)
20162;EnM3Ws;4;Übung;wöchentlich;Gruppe D;Wirtschaftsinformatik (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;RsO1Ws;4;Übung;;;Wirtschaftsinformatik (B)
20162;RsO1Ws;4;Übung;;;Wirtschaftsinformatik (B)
20162;RsO1Ws;4;Übung;;;Wirtschaftsinformatik (B)
20162;KONFLIKT;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;KONFLIKT;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;KONFLIKT;2;Seminaristischer Unterricht;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;KONFLIKT;2;Seminaristischer Unterricht;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;KONFLIKT;2;Seminaristischer Unterricht;;;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;WIRE;2;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;PRÄS;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;PRÄS;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;MOD;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;MOD;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;MOD;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;MOD;2;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;TEAMARB;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;Wirtmediat;2;Vorlesung;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;wöchentlich;Gruppe B;Wirtschaftsinformatik (B)
20162;AWE ZTMAN;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP IW;2;Seminaristischer Unterricht/Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SA IC;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SA IC;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SA IC;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;WP SA IC;2;Seminaristischer Unterricht;;;Wirtschaftsinformatik (B)
20162;WP SA IC;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP VA;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP VA;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP ERP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP SPROG;3;Übung;;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SE;3;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP RW;3;Übung;;;Wirtschaftsinformatik (B)
20162;WP DB;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP DB;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP DB;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;EINF BWL;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B1.6 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;MATHE;2;Begleitübung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;EINF WI;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.2 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
